distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
6688.604857561513,-2.254261785589806,356.98696210605635,493.8666666666667,117.47806637088962,176.98696210605632,-152.09158771735116,493.8666666666667,346.8675963279856,14816,True
6751.194938983638,-2.254261785589806,356.98696210605635,493.8666666666667,117.47806637088962,176.98696210605632,166.44536697895091,308.6666666666667,78.26419460336497,9260,True
6949.750747116665,199.11033236931337,175.7148237480974,493.8666666666667,232.23156776587635,-2.254261785589806,356.98696210605635,308.6666666666667,7.536433797204937,9260,True
10835.690325691256,19.067363345417917,27.58431776165031,493.8666666666667,915.8560133617107,-136.84651017379977,-111.05306380045613,463.0,2703.2648638401806,11112,False
859.3575873991767,19.067363345417917,27.58431776165031,493.8666666666667,915.8560133617107,-152.4156822383497,-167.8781094762176,308.6666666666667,207.76073810299673,9260,True
6682.270635862962,176.98696210605632,-156.66137775361963,493.8666666666667,222.9755609099354,-2.254261785589806,356.98696210605635,308.6666666666667,138.67850403661436,9260,True
246.86169261542943,-1.9724790623910804,356.98696210605635,771.6,196.08952554190344,-2.254261785589806,356.98696210605635,771.6,51.4673798751359,12904,True
87.3313761461759,-1.9724790623910804,356.98696210605635,771.6,196.08952554190344,-2.254261785589806,356.98696210605635,463.0,33.212121752127445,11112,True
212.7141475972659,-1.9724790623910804,356.98696210605635,771.6,196.08952554190344,-2.254261785589806,357.2406418290784,308.6666666666667,59.55444671279578,9260,True
221.7433681457169,-152.4156822383497,172.26732299009709,771.6,616.1582352369309,-133.36372195855597,170.95510552170063,493.8666666666667,679.605589957592,14816,True
1192.696777701873,-152.4156822383497,172.26732299009709,771.6,616.1582352369309,19.067363345417917,27.58431776165031,771.6,1355.4011989980495,12904,True
6544.526045371083,-2.254261785589806,356.98696210605635,493.8666666666667,233.2365112597776,154.86359184279928,-102.8808780511934,463.0,700.3207552873995,11112,True
6482.304979122312,-2.254261785589806,356.98696210605635,493.8666666666667,233.2365112597776,154.86359184279928,-135.50495655369227,463.0,224.8255288649326,11112,True
74.09011928649697,-2.254261785589806,356.98696210605635,493.8666666666667,233.2365112597776,-2.254261785589806,356.98696210605635,463.0,130.34796324161636,11112,True
19.64874942406193,-2.254261785589806,356.98696210605635,493.8666666666667,233.2365112597776,-1.9724790623910804,356.98696210605635,308.6666666666667,57.17436214136146,9260,True
63400.04781990878,131.5948694113114,131.44038030552437,308.6666666666667,8326.027880107626,41.833089181339325,311.5948694113114,493.8666666666667,2643.1599015401453,14816,True
12874.966459793503,131.5948694113114,131.44038030552437,308.6666666666667,7118.143100693683,-80.1238259040593,311.5948694113114,771.6,2421.455672969393,12904,False
13017.943319901873,131.5948694113114,131.44038030552437,308.6666666666667,6207.729029112538,-80.1238259040593,311.5948694113114,771.6,2861.165076532706,12904,False
9211.16377402594,-159.44625718955547,-159.44656284842694,308.6666666666667,9923.716294153412,28.228100871826086,311.5948694113114,308.6666666666667,14055.83744284466,9260,False
9564.237854141611,-159.44625718955547,-159.45178098499977,308.6666666666667,8135.26499738376,-132.74156156563978,-155.8860267517321,308.6666666666667,3741.878731086247,9260,False
12356.926225715835,-159.44625718955547,-159.45178098499977,308.6666666666667,8135.26499738376,28.228100871826086,311.5948694113114,771.6,12971.454035860264,12904,False
14378.856853757461,115.14551073489748,131.52166279839255,493.8666666666667,253.0696681704356,-80.1238259040593,311.5948694113114,493.8666666666667,6110.201574606598,14816,True
1936.6797578282221,36.60395303367191,311.5948694113114,308.6666666666667,674.4207146217652,19.067363345417917,27.58431776165031,771.6,1545.8475405466272,12904,True
304.1200153236129,-2.5360445087885317,356.98696210605635,463.0,157.6635641733601,-1.9724790623910804,356.98696210605635,463.0,146.70640111598655,11112,True
7044.894238987279,-2.5360445087885317,356.98696210605635,463.0,157.6635641733601,176.98696210605632,-82.15460684870413,771.6,288.8484986569742,12904,True
29.17176748356971,-2.5360445087885317,356.98696210605635,463.0,157.6635641733601,-2.254261785589806,356.98696210605635,308.6666666666667,24.08574074181492,9260,True
6935.435647367139,176.98696210605632,-147.69384265346667,493.8666666666667,301.8590169378621,-1.9724790623910804,356.98696210605635,463.0,179.84514073895093,11112,True
6881.381706447424,176.98696210605632,-147.69384265346667,493.8666666666667,301.8590169378621,-2.5360445087885317,356.98696210605635,308.6666666666667,80.21590512798443,9260,True
7041.447659983821,176.98696210605632,-147.69384265346667,493.8666666666667,301.8590169378621,-2.254261785589806,356.98696210605635,308.6666666666667,83.90930538157312,9260,True
332.27268180736183,176.98696210605632,-147.69384265346667,493.8666666666667,301.8590169378621,154.86359184279928,173.61469411216814,493.8666666666667,35.36269152125826,14816,True
6839.800453591278,-2.254261785589806,356.98696210605635,463.0,197.84962686133133,154.86359184279928,166.3070015263059,308.6666666666667,39.480348206048575,9260,True
48154.08900525748,19.067363345417917,27.58431776165031,493.8666666666667,1071.408733735649,176.98696210605632,-116.2873008880442,493.8666666666667,606.6578487486215,14816,True
531.4247354478267,19.067363345417917,27.58431776165031,493.8666666666667,1071.408733735649,19.067363345417917,27.58431776165031,308.6666666666667,529.2386048062572,9260,True
2611.2429124424657,19.067363345417917,27.58431776165031,493.8666666666667,1071.408733735649,41.833089181339325,311.5948694113114,771.6,2122.9537374564943,12904,True
1252.863629439814,199.11033236931337,-131.5865117437784,493.8666666666667,417.63322435629357,176.98696210605632,53.04181444916656,771.6,900.9633159211907,12904,True
465.6260191161722,199.11033236931337,-131.5865117437784,493.8666666666667,417.63322435629357,176.98696210605632,-172.85614702137636,308.6666666666667,122.4664283368113,9260,True
620.7925531464049,199.11033236931337,-131.5865117437784,493.8666666666667,417.63322435629357,176.98696210605632,158.03073265223446,308.6666666666667,148.78248615679053,9260,True
6664.505110211289,176.98696210605632,-160.1692054616348,463.0,15.459159854686769,-2.254261785589806,356.98696210605635,463.0,188.0615957536513,11112,True
6781.946008832192,176.98696210605632,-160.1692054616348,463.0,15.459159854686769,-2.254261785589806,356.98696210605635,771.6,377.70106902177366,12904,True
12410.793738498252,-152.4156822383497,150.19450758803228,771.6,1114.6046814607648,-119.7406964020748,-109.89054472311206,771.6,712.6913816905097,12904,False
11090.23922497123,-152.4156822383497,150.19450758803228,771.6,1114.6046814607648,-136.84651017379977,-109.34100988832434,463.0,1400.1216400871742,11112,False
9103.107826817579,-152.4156822383497,150.19450758803228,771.6,1114.6046814607648,-136.84651017379977,-112.33678550751884,308.6666666666667,3472.9659976704784,9260,False
10802.051439976687,-152.4156822383497,176.3826750978566,463.0,442.09221880361594,-138.0787477756193,-145.07646046436335,463.0,5162.760550086536,11112,False
6568.813137289317,-2.254261785589806,356.98696210605635,463.0,200.44855566801132,154.86359184279928,-158.4965135505534,308.6666666666667,144.5790743791184,9260,True
6604.946766205887,-2.254261785589806,356.98696210605635,463.0,65.95549488498202,176.98696210605632,126.01616198309381,463.0,455.48276559272296,11112,True
6789.938434448691,-2.254261785589806,356.98696210605635,463.0,65.95549488498202,176.98696210605632,163.95010931388285,308.6666666666667,63.981554384067046,9260,True
206.4674333570706,-2.254261785589806,356.98696210605635,463.0,65.95549488498202,-2.254261785589806,356.98696210605635,463.0,140.73605687259192,11112,True
678.7790829321831,176.98696210605632,136.9703247225359,493.8666666666667,296.7790565688899,176.98696210605632,9.855343294484967,771.6,40.1114184433954,12904,True
6441.094619534441,176.98696210605632,136.9703247225359,493.8666666666667,296.7790565688899,-2.254261785589806,356.98696210605635,463.0,202.09951413515455,11112,True
291.79161310092553,176.98696210605632,136.9703247225359,493.8666666666667,296.7790565688899,176.98696210605632,-160.0025406106389,463.0,27.956806871897797,11112,True
582.2791814390557,176.98696210605632,136.9703247225359,493.8666666666667,296.7790565688899,176.98696210605632,129.70266722263662,493.8666666666667,563.9429136759638,14816,True
249.63227540934827,154.86359184279928,-133.0856383681455,493.8666666666667,413.44913568314223,176.98696210605632,-143.07883206035825,463.0,522.5609167462388,11112,True
6880.665467645445,154.86359184279928,-133.0856383681455,493.8666666666667,413.44913568314223,-1.9724790623910804,356.98696210605635,463.0,175.84589431278562,11112,True
10649.704080104408,28.228100871826086,311.5948694113114,771.6,17948.375265561415,-159.44625718955547,-172.21245437388262,463.0,5325.529628343086,11112,False
9773.128938355947,28.228100871826086,311.5948694113114,771.6,14110.797159709284,23.08039575462698,311.5948694113114,308.6666666666667,5010.805859911576,9260,False
13126.778444203557,28.228100871826086,311.5948694113114,771.6,12573.442530011067,-179.37703933824992,-158.01384097902658,771.6,8694.941177940793,12904,False
421.07304592113314,-2.254261785589806,356.98696210605635,308.6666666666667,139.26705822545986,-2.254261785589806,356.98696210605635,771.6,100.19642553050042,12904,True
271.6257974482113,-2.254261785589806,356.98696210605635,308.6666666666667,139.26705822545986,-2.254261785589806,356.98696210605635,493.8666666666667,225.84330641866072,14816,True
573.1228454930473,176.98696210605632,137.2448661427189,493.8666666666667,381.2072370303758,154.86359184279928,173.419493584542,493.8666666666667,133.85255477716137,14816,True
7316.734297097934,176.98696210605632,137.2448661427189,493.8666666666667,381.2072370303758,-2.254261785589806,356.98696210605635,771.6,116.20894155797795,12904,True
750.564260283567,176.98696210605632,137.2448661427189,493.8666666666667,381.2072370303758,199.11033236931337,-124.44624605762012,463.0,202.1469683481675,11112,True
589.6319085170989,176.98696210605632,137.2448661427189,493.8666666666667,381.2072370303758,154.86359184279928,-166.8551319896982,463.0,153.4836301198351,11112,True
466.74248961278306,176.98696210605632,175.7791210853628,463.0,125.93040794124995,199.11033236931337,-145.71267186149203,493.8666666666667,295.85813035912156,14816,True
342.37398737404527,176.98696210605632,175.7791210853628,463.0,125.93040794124995,176.98696210605632,-170.89324397922118,308.6666666666667,139.1397306576996,9260,True
6714.725304333408,176.98696210605632,175.7791210853628,463.0,125.93040794124995,-2.254261785589806,356.98696210605635,493.8666666666667,246.9672484501535,14816,True
740.081953689948,176.98696210605632,175.7791210853628,463.0,125.93040794124995,199.11033236931337,-41.36889469742645,771.6,457.26894776072294,12904,True
6860.794231235397,176.98696210605632,175.7791210853628,463.0,125.93040794124995,-2.254261785589806,356.98696210605635,463.0,70.00394049832893,11112,True
14563.657842991233,36.60395303367191,9.345466318195747,771.6,677.0911638187396,-120.81890430366688,-144.50829149923695,493.8666666666667,3979.921352396445,14816,False
2426.3448252585076,36.60395303367191,9.345466318195747,771.6,677.0911638187396,41.833089181339325,311.5948694113114,463.0,1803.525356018623,11112,True
9476.801574925683,-151.7046417893026,-163.24359916015547,308.6666666666667,5280.373839514397,28.228100871826086,311.5948694113114,308.6666666666667,4677.580676911397,9260,False
10969.623463982038,-170.6677220129654,-163.1207176637214,308.6666666666667,4993.3503371122115,28.228100871826086,311.5948694113114,463.0,3829.0576838188545,11112,False
12406.683333468796,47.06222532900674,311.5948694113114,493.8666666666667,244.81791651649075,-120.81890430366688,-150.19246931918,771.6,5545.007386657025,12904,False
1884.7409824994272,47.06222532900674,311.5948694113114,493.8666666666667,244.81791651649075,19.067363345417917,27.58431776165031,771.6,1209.8659975417925,12904,True
45429.695305573216,-2.254261785589806,356.98696210605635,463.0,28.298261433288904,-138.0787477756193,-148.1232796646513,463.0,6916.243242833018,11112,False
152.08784185858582,-2.254261785589806,356.98696210605635,463.0,28.298261433288904,-2.254261785589806,356.98696210605635,771.6,179.45494014399736,12904,True
223.62640650235295,-2.254261785589806,356.98696210605635,463.0,28.298261433288904,-2.254261785589806,356.98696210605635,463.0,202.08867690959653,11112,True
189.48742722040683,-2.254261785589806,356.98696210605635,463.0,28.298261433288904,-2.254261785589806,356.98696210605635,493.8666666666667,134.19100785589816,14816,True
128.75651311044973,-2.254261785589806,356.98696210605635,463.0,28.298261433288904,-2.5360445087885317,356.98696210605635,308.6666666666667,10.103822470969586,9260,True
6783.264266659999,-2.254261785589806,356.98696210605635,493.8666666666667,118.1010330317078,176.98696210605632,166.6193422019511,308.6666666666667,240.07382985707824,9260,True
6690.0305745368005,-2.254261785589806,356.98696210605635,493.8666666666667,118.1010330317078,176.98696210605632,176.7236103621059,308.6666666666667,117.50846165960185,9260,True
2533.687307060137,172.1741938956578,248.83873559332767,771.6,2304.4980856043862,172.1741938956578,248.83873559332767,308.6666666666667,3620.2977324627363,9260,True
347.98269978773664,176.98696210605632,-160.1692054616348,463.0,15.459159854686769,176.98696210605632,-162.40932484865496,463.0,346.2708049317037,11112,True
6703.20162497371,176.98696210605632,-160.1692054616348,463.0,15.459159854686769,-1.9724790623910804,356.98696210605635,463.0,148.12469394048077,11112,True
59696.33194042525,-80.1238259040593,311.5948694113114,771.6,9790.955703938622,-2.5360445087885317,356.98696210605635,493.8666666666667,124.30450616758468,14816,True
15069.267657489818,-80.1238259040593,311.5948694113114,771.6,8346.192315001192,131.5948694113114,128.33742440272744,493.8666666666667,981.5772874163964,14816,False
15304.47203903546,-80.1238259040593,311.5948694113114,771.6,7610.424809810559,131.5948694113114,128.65066759314251,493.8666666666667,401.2577251204083,14816,False
15051.529002881294,-80.1238259040593,311.5948694113114,771.6,7610.424809810559,115.14551073489748,131.05711523552938,493.8666666666667,110.67252498063475,14816,False
