distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
7453.107271574798,-2.5360445087885317,356.98696210605635,463.0,201.73262540762846,176.98696210605632,2.590046602433021,771.6,161.14556799333118,12904,True
4490.00415271104,-2.254261785589806,356.98696210605635,308.6666666666667,103.97953886383213,-3.012537141767499,356.98696210605635,308.6666666666667,84.87866670182004,9260,True
587.8460893361768,-2.254261785589806,356.98696210605635,308.6666666666667,103.97953886383213,-2.254261785589806,356.98696210605635,771.6,27.25322012993151,12904,True
56260.273904925496,-110.92977062115601,27.58431776165031,308.6666666666667,1164.4871207059325,-42.29618561943327,311.5948694113114,308.6666666666667,3940.7481553030243,9260,False
6307.1148726154615,-110.92977062115601,27.58431776165031,308.6666666666667,325.0265799562364,41.833089181339325,41.92125222438071,463.0,770.700052193433,11112,True
4839.362837061788,-72.81690906097353,27.58431776165031,308.6666666666667,1877.2721649523758,-171.4676425181434,173.12444493209077,493.8666666666667,610.1499624419047,14816,True
14388.614651685022,-81.91902269359522,27.58431776165031,308.6666666666667,1581.365902892152,-155.3385912475717,-154.53420090869244,493.8666666666667,2320.7144766431534,14816,False
7857.23503860412,-2.5360445087885317,356.98696210605635,771.6,336.93969286035104,176.98696210605632,3.200338584355512,771.6,67.85105655677096,12904,True
5339.001328912897,-2.5360445087885317,356.98696210605635,771.6,336.93969286035104,-3.012537141767499,356.98696210605635,771.6,323.6502977412132,12904,True
662.1884567053879,-133.36372195855597,172.91502407492825,463.0,719.2757963031744,19.067363345417917,27.58431776165031,308.6666666666667,572.277049120951,9260,True
468.930782141322,-133.36372195855597,172.91502407492825,463.0,719.2757963031744,-152.4156822383497,174.53608133653327,463.0,625.0984911811573,11112,True
9370.330651514769,107.16871586177241,70.40280610324551,308.6666666666667,716.315899256624,48.46897273420082,71.46621715397282,308.6666666666667,668.9913782197716,9260,False
6250.886152708654,120.56480534449396,64.50832260576163,308.6666666666667,432.7026845059008,41.833089181339325,311.5948694113114,771.6,927.8577295194173,12904,True
11127.564236259888,120.56480534449396,64.50832260576163,308.6666666666667,432.7026845059008,-138.0787477756193,-145.14649026282575,463.0,5109.823981560699,11112,False
5452.348640528839,107.16871586177241,58.7684261756089,308.6666666666667,299.0115601397234,-152.4156822383497,164.38194484936793,493.8666666666667,685.7611486293082,14816,True
10849.251287707179,107.16871586177241,58.7684261756089,308.6666666666667,299.0115601397234,-155.3385912475717,-149.63645240907175,463.0,6405.075669325881,11112,False
6500.195434330254,154.86359184279928,-165.363577616033,308.6666666666667,363.92573253744047,-2.5360445087885317,356.98696210605635,493.8666666666667,98.82567201635923,14816,True
3076.5241474591576,176.98696210605632,142.61385660935449,493.8666666666667,286.13120697718455,-3.3891042844884365,356.98696210605635,771.6,383.83031243220086,12904,True
7034.991321236314,176.98696210605632,142.61385660935449,493.8666666666667,286.13120697718455,-2.254261785589806,356.98696210605635,771.6,326.1724740204189,12904,True
7253.669918344226,176.98696210605632,142.61385660935449,493.8666666666667,286.13120697718455,-2.5360445087885317,356.98696210605635,463.0,201.73262540762846,11112,True
6238.160745147892,176.98696210605632,14.904122507514906,771.6,30.721260933830443,-2.254261785589806,356.98696210605635,493.8666666666667,917.497168506098,14816,True
204.92015500712984,-2.254261785589806,356.98696210605635,463.0,106.46432534161121,-2.254261785589806,356.98696210605635,493.8666666666667,67.56348699364085,14816,True
130.7808837938804,-2.254261785589806,356.98696210605635,463.0,106.46432534161121,-1.9724790623910804,356.98696210605635,463.0,237.13874019401126,11112,True
331.7939082596032,-2.254261785589806,356.98696210605635,463.0,106.46432534161121,-2.254261785589806,356.98696210605635,493.8666666666667,194.53477328578376,14816,True
399.0853920519314,176.98696210605632,-155.2849400141124,463.0,220.76646836675607,176.98696210605632,166.58449170015265,308.6666666666667,126.97606805153784,9260,True
7188.15135056565,176.98696210605632,-155.2849400141124,463.0,220.76646836675607,-2.254261785589806,356.98696210605635,493.8666666666667,212.7556806664387,14816,True
48240.58789308769,19.067363345417917,27.58431776165031,771.6,1349.1893693510326,176.98696210605632,145.89495359007097,463.0,131.98760169783063,11112,True
3331.3333878566013,19.067363345417917,27.58431776165031,771.6,1349.1893693510326,41.833089181339325,9.345466318195747,771.6,1157.945005675894,12904,True
9079.045915707047,19.067363345417917,27.58431776165031,771.6,1349.1893693510326,-136.84651017379977,-112.26329737721433,308.6666666666667,4193.047046071438,9260,False
10884.791249351978,19.067363345417917,27.58431776165031,771.6,1349.1893693510326,-138.0787477756193,-148.71174261897895,463.0,5226.492270751815,11112,False
10887.411540458024,19.067363345417917,27.58431776165031,771.6,1349.1893693510326,-120.81890430366688,-152.56163660991731,463.0,5311.221926050611,11112,False
116170.46325450273,56.928615942276494,61.648347216864224,771.6,27760.40578900028,-138.0787477756193,-150.85287665351785,308.6666666666667,6845.611811234708,9260,False
11393.339404441684,56.928615942276494,62.04520518734476,771.6,26229.95179570543,77.13796223295155,75.27881736346515,463.0,16490.495186406573,11112,False
3291.0808444714103,47.06222532900674,336.215587393873,493.8666666666667,1821.9217373929803,-152.4156822383497,160.51081206033183,771.6,1073.6322337369159,12904,True
14865.191682042167,-170.6677220129654,-157.0602568890864,308.6666666666667,17424.601922996404,-22.188263083919587,27.58431776165031,493.8666666666667,1564.3282457131693,14816,False
256.525832228916,-2.254261785589806,356.98696210605635,493.8666666666667,67.56348699364085,-2.5360445087885317,356.98696210605635,308.6666666666667,26.337088562492532,9260,True
6666.528497248743,-2.254261785589806,356.98696210605635,493.8666666666667,67.56348699364085,154.86359184279928,-165.363577616033,308.6666666666667,363.92573253744047,9260,True
3884.1393593852117,43.08353131928962,75.07860981371928,463.0,331.8503037191837,-133.36372195855597,165.13855092431433,463.0,1200.123875527192,11112,True
689.3481900695596,176.98696210605632,159.76052421599348,308.6666666666667,216.20240097298185,199.2388193430339,-143.4245724144807,771.6,600.9302624339266,12904,True
6429.147160839984,176.98696210605632,159.76052421599348,308.6666666666667,216.20240097298185,-2.254261785589806,356.98696210605635,493.8666666666667,91.69737344653916,14816,True
6293.562215360318,176.98696210605632,159.76052421599348,308.6666666666667,216.20240097298185,-2.254261785589806,356.98696210605635,308.6666666666667,39.877099493462005,9260,True
53456.58402177492,131.5948694113114,136.755311591676,771.6,1608.0277917113774,199.11033236931337,21.067568076801088,771.6,317.62002008029737,12904,True
9.874922751956795,199.11033236931337,-55.55601255536728,771.6,347.7721230534141,199.11033236931337,-55.663906865929,771.6,357.6239219904572,12904,True
950.6417053497296,199.11033236931337,-55.55601255536728,771.6,347.7721230534141,176.98696210605632,128.57746144041346,493.8666666666667,252.2030379066957,14816,True
10704.665682935085,-171.4676425181434,178.58342437148127,493.8666666666667,730.3619597578574,-136.84651017379977,-111.80247084487537,463.0,2612.0630261387887,11112,False
731.169186591078,199.11033236931337,-37.25988676801411,771.6,454.32843625082427,176.98696210605632,-40.542184990547156,771.6,472.4310772745191,12904,True
4549.695720497037,199.11033236931337,-37.25988676801411,771.6,454.32843625082427,177.74511178769507,-178.5328111901159,308.6666666666667,597.5419033697971,9260,True
7057.970028228125,199.11033236931337,-37.25988676801411,771.6,454.32843625082427,-1.9724790623910804,356.98696210605635,771.6,44.76384565786225,12904,True
542.0330372861254,-2.254261785589806,356.98696210605635,493.8666666666667,67.56348699364085,-1.9724790623910804,356.98696210605635,771.6,332.04624240647064,12904,True
184.15586882542962,16.68394292724068,27.58431776165031,308.6666666666667,553.3400551036284,19.067363345417917,27.58431776165031,308.6666666666667,471.86271268568976,9260,True
4898.475374424964,93.61632241318185,62.28330848556678,493.8666666666667,1269.3969513152574,19.067363345417917,27.58431776165031,771.6,1457.4554500506765,12904,True
14519.337634054418,105.31836271482958,90.92905456810463,493.8666666666667,474.88674368164516,-138.0787477756193,-155.69372995483246,493.8666666666667,1960.440582214583,14816,False
14698.32017895486,105.31836271482958,90.92905456810463,493.8666666666667,474.88674368164516,-108.53378284602718,-107.30078359559737,493.8666666666667,21663.74391859949,14816,False
5947.0602579338465,107.16871586177241,68.78502258648393,493.8666666666667,1135.6545833125363,21.450783763595155,27.58431776165031,771.6,1366.784505220532,12904,True
1763.771089402916,131.5948694113114,133.6518116103745,308.6666666666667,1349.4171931699252,131.5948694113114,129.0936106157709,771.6,239.72549737713115,12904,True
129367.34058847469,64.3655860132284,75.27881736346515,308.6666666666667,538.182744385154,131.5948694113114,139.08761111933862,463.0,1948.7804392017786,11112,True
9202.458021356999,77.13796223295155,75.27881736346515,308.6666666666667,21363.462322611635,-152.78070820871432,248.83873559332767,308.6666666666667,6331.696139616982,9260,False
10833.187421943907,67.49571695383261,75.27881736346515,308.6666666666667,20746.128992062775,64.04469293506105,60.75267195670332,463.0,29692.60196607823,11112,False
139066.67271771946,19.067363345417917,27.58431776165031,493.8666666666667,804.4196514058974,-133.68311968262503,248.83873559332767,463.0,7866.3157684587995,11112,False
270.84754988875363,19.067363345417917,27.58431776165031,493.8666666666667,804.4196514058974,19.067363345417917,27.58431776165031,493.8666666666667,1028.499414106319,14816,True
14059.770956994804,-152.4156822383497,159.5620282846319,493.8666666666667,978.7945426623157,-138.0787477756193,-149.9643773650534,493.8666666666667,1627.3553702891231,14816,False
11102.729233717117,-152.4156822383497,159.5620282846319,493.8666666666667,978.7945426623157,-138.0787477756193,-152.13718056625652,463.0,4645.729823631891,11112,False
306.5369580763838,-152.4156822383497,159.5620282846319,493.8666666666667,978.7945426623157,-152.4156822383497,-179.77897396718515,493.8666666666667,698.0956178986826,14816,True
10793.366662594222,-152.4156822383497,159.5620282846319,493.8666666666667,978.7945426623157,-153.95232394552474,-110.00477324178668,463.0,2248.0713778808085,11112,False
12971.175355982246,19.067363345417917,126.67757977147036,771.6,1328.3645616048223,-138.0787477756193,-150.93727287291037,771.6,3501.901920542213,12904,False
456.50662464267475,19.067363345417917,126.67757977147036,771.6,1328.3645616048223,16.68394292724068,27.58431776165031,493.8666666666667,913.4177772438373,14816,True
560.9456953983536,19.067363345417917,126.67757977147036,771.6,1328.3645616048223,19.067363345417917,27.58431776165031,493.8666666666667,792.0576648642676,14816,True
635.7223948484594,21.450783763595155,273.6163224131818,771.6,1195.6909079798804,19.067363345417917,27.58431776165031,308.6666666666667,652.2677882884545,9260,True
10968.33506899164,21.450783763595155,273.6163224131818,771.6,1195.6909079798804,-136.84651017379977,-111.56876053581938,463.0,2647.1000825052515,11112,False
10993.285527754697,-104.72118263653485,-113.31560921404316,463.0,2208.7536561918428,65.76128839577042,75.27881736346515,463.0,6687.5402204302445,11112,False
11395.859507365705,74.9116003307012,66.02255507052573,308.6666666666667,12975.762749155389,-97.01489708157453,-97.07766187534506,463.0,27274.234610131454,11112,False
276.4684548695693,176.98696210605632,2.590046602433021,771.6,161.14556799333118,199.11033236931337,-28.155541344138427,771.6,329.91948856142653,12904,True
244.8752891202368,-1.9724790623910804,356.98696210605635,771.6,44.76384565786225,-2.254261785589806,356.98696210605635,771.6,286.6515712783869,12904,True
7697.918502162326,-1.9724790623910804,356.98696210605635,771.6,44.76384565786225,176.98696210605632,39.872503618840206,771.6,434.9104979447147,12904,True
9016.05778317908,77.44357754249361,68.83873559332766,308.6666666666667,127.3750590832551,-122.85444116396914,248.83873559332767,308.6666666666667,32061.08766394193,9260,False
2293.6554815212753,41.833089181339325,20.553742810444533,771.6,1414.5022410261568,19.067363345417917,27.58431776165031,493.8666666666667,804.4196514058974,14816,True
12553.549591555846,41.833089181339325,20.553742810444533,771.6,1414.5022410261568,-138.0787477756193,-148.83584596581267,771.6,6192.039348240661,12904,False
15056.293969053231,-90.13930414206672,311.5948694113114,493.8666666666667,5896.252739968207,148.04422808772534,119.96333614447444,493.8666666666667,2468.571982490607,14816,False
12374.750383550749,-90.13930414206672,311.5948694113114,493.8666666666667,5896.252739968207,131.5948694113114,127.04795492272966,771.6,2512.656968581113,12904,False
14891.350107850922,-80.1238259040593,311.5948694113114,493.8666666666667,5422.8011235218955,148.04422808772534,128.94083031422613,493.8666666666667,586.8623393873536,14816,False
14877.784850599159,-80.1238259040593,311.5948694113114,493.8666666666667,5422.8011235218955,131.5948694113114,131.5948694113114,493.8666666666667,1542.7297837196945,14816,False
15070.11863587296,-80.1238259040593,311.5948694113114,493.8666666666667,5422.8011235218955,148.04422808772534,126.27268802524165,493.8666666666667,994.9744441205123,14816,False
14910.344573716342,-80.1238259040593,311.5948694113114,493.8666666666667,5422.8011235218955,131.5948694113114,131.35269751483426,493.8666666666667,185.3687336151385,14816,False
15198.626091026588,-80.1238259040593,311.5948694113114,493.8666666666667,5422.8011235218955,131.5948694113114,131.50000776033852,493.8666666666667,220.44038972108464,14816,False
14961.564806331462,-80.1238259040593,311.5948694113114,493.8666666666667,4933.263826117845,131.5948694113114,127.48192808447266,493.8666666666667,795.0724095997376,14816,False
11373.329715793096,-80.1238259040593,311.5948694113114,493.8666666666667,4933.263826117845,148.04422808772534,131.3020795679321,463.0,4037.6892527440855,11112,False
