distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
421.12204184714335,-133.36372195855597,771.6,-152.4156822383497,493.8666666666667,14816,True
461.95791792880703,-133.36372195855597,771.6,-171.4676425181434,771.6,12904,True
6773.861878437511,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
372.3358177820512,-2.254261785589806,493.8666666666667,-2.254261785589806,463.0,11112,True
6524.889297480776,-2.254261785589806,493.8666666666667,154.86359184279928,493.8666666666667,14816,True
2358.6316025917604,41.833089181339325,308.6666666666667,21.450783763595155,308.6666666666667,9260,True
6636.696619393257,176.98696210605632,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
6722.3482603076745,176.98696210605632,493.8666666666667,-1.9724790623910804,463.0,11112,True
352.44056803626955,176.98696210605632,493.8666666666667,199.11033236931337,463.0,11112,True
3617.7918708321463,43.08353131928962,308.6666666666667,-171.4676425181434,771.6,12904,True
3237.8726287774607,43.08353131928962,308.6666666666667,19.067363345417917,463.0,11112,True
10413.425151428859,43.08353131928962,308.6666666666667,-137.19933040855997,463.0,11112,True
6758.94587454231,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6717.590498769465,176.98696210605632,463.0,-2.254261785589806,463.0,11112,True
6633.638681330299,176.98696210605632,463.0,-2.254261785589806,493.8666666666667,14816,True
7071.258445978471,176.98696210605632,463.0,-2.254261785589806,771.6,12904,True
6549.086148395142,199.11033236931337,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
6520.015303239942,199.11033236931337,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
927.1290962596835,199.11033236931337,308.6666666666667,176.98696210605632,463.0,11112,True
192.60270822331458,199.11033236931337,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
12339.514169440912,57.6154927348899,308.6666666666667,-91.63103480696799,771.6,12904,False
12955.009153433759,-122.10050570178058,463.0,-152.4156822383497,771.6,12904,False
15019.641703599285,-108.53378284602718,463.0,21.450783763595155,493.8666666666667,14816,False
9188.76801249296,-151.7046417893026,463.0,41.833089181339325,308.6666666666667,9260,False
9074.62777924515,-151.7046417893026,463.0,47.06222532900674,308.6666666666667,9260,False
30327.87199971189,20.515907337446205,463.0,-94.96705999027378,463.0,11112,True
12719.632036016606,20.515907337446205,463.0,156.21558739387302,771.6,12904,False
12331.461752238029,20.515907337446205,463.0,28.228100871826086,771.6,12904,False
9515.733355863946,-155.3385912475717,493.8666666666667,-53.322420228529644,308.6666666666667,9260,False
8928.18072549397,-120.81890430366688,493.8666666666667,-62.43966972564633,308.6666666666667,9260,True
12247.658283827364,-155.3385912475717,493.8666666666667,-53.322420228529644,771.6,12904,True
9437.167178524316,-138.0787477756193,493.8666666666667,47.06222532900674,308.6666666666667,9260,False
9691.821170716164,-138.0787477756193,493.8666666666667,-87.54139106170699,308.6666666666667,9260,False
10682.118271817748,50.0621224547332,463.0,27.143007990584522,463.0,11112,False
98481.24744820916,-102.69538553213297,463.0,8.16864058574805,308.6666666666667,9260,False
100327.89304647243,-102.69538553213297,463.0,17.95141892026543,493.8666666666667,14816,False
11039.50113971393,-102.69538553213297,463.0,56.928615942276494,463.0,11112,False
75775.323671326,65.54765028936356,463.0,56.928615942276494,493.8666666666667,14816,False
1197.3929525296294,74.9116003307012,463.0,-104.92139018628072,308.6666666666667,9260,True
931.6057605905777,131.5948694113114,771.6,131.5948694113114,463.0,11112,True
6966.752966622359,-2.254261785589806,308.6666666666667,199.11033236931337,771.6,12904,True
6737.010709896063,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
4588.6285642523735,-2.254261785589806,308.6666666666667,177.10117274936346,493.8666666666667,14816,True
9397.050813763924,93.61632241318185,771.6,-155.3385912475717,308.6666666666667,9260,False
9286.446760075754,107.16871586177241,771.6,41.833089181339325,308.6666666666667,9260,False
9963.922727308536,107.16871586177241,771.6,48.46897273420082,308.6666666666667,9260,False
9672.534847834791,107.16871586177241,771.6,41.833089181339325,308.6666666666667,9260,False
4217.039675214822,41.833089181339325,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
3721.060046015077,41.833089181339325,308.6666666666667,19.067363345417917,463.0,11112,True
14393.065088368887,41.833089181339325,308.6666666666667,-120.81890430366688,493.8666666666667,14816,False
3407.095997538466,41.833089181339325,771.6,-133.36372195855597,308.6666666666667,9260,True
9113.326745221208,41.833089181339325,771.6,-138.0787477756193,308.6666666666667,9260,False
202751.55476942158,-91.63103480696799,308.6666666666667,126.65966910083333,308.6666666666667,9260,True
15112.709300050761,-80.1238259040593,463.0,131.5948694113114,493.8666666666667,14816,False
62644.063234636786,41.833089181339325,308.6666666666667,112.28910310511569,493.8666666666667,14816,True
14589.557294925207,41.833089181339325,308.6666666666667,-120.81890430366688,493.8666666666667,14816,False
3262.215237023382,41.833089181339325,308.6666666666667,19.067363345417917,771.6,12904,True
422.4354331093067,176.98696210605632,771.6,176.98696210605632,493.8666666666667,14816,True
460.1783526045881,176.98696210605632,771.6,176.98696210605632,463.0,11112,True
615.6325251572222,176.98696210605632,771.6,176.98696210605632,771.6,12904,True
7004.961325578665,176.98696210605632,771.6,-1.9724790623910804,463.0,11112,True
1095.7051540240743,-152.4156822383497,493.8666666666667,19.067363345417917,463.0,11112,True
14649.226812813227,41.833089181339325,493.8666666666667,-151.7046417893026,493.8666666666667,14816,False
9700.819569614161,36.60395303367191,493.8666666666667,28.228100871826086,308.6666666666667,9260,False
14381.891322145235,-87.54139106170699,771.6,-138.0787477756193,493.8666666666667,14816,False
13773.209240413651,-152.4156822383497,771.6,-120.81890430366688,493.8666666666667,14816,False
13567.922665798314,-171.4676425181434,771.6,-138.0787477756193,493.8666666666667,14816,False
948.2185644339014,-152.4156822383497,771.6,-155.3385912475717,463.0,11112,True
13294.408661601918,-152.4156822383497,771.6,-138.0787477756193,493.8666666666667,14816,False
15116.37277859714,28.228100871826086,771.6,-179.37703933824992,493.8666666666667,14816,False
9551.235640665642,28.228100871826086,771.6,-151.7046417893026,308.6666666666667,9260,False
3575.4647342831545,-152.4156822383497,463.0,41.833089181339325,463.0,11112,True
10817.39943117673,-152.4156822383497,463.0,-136.84651017379977,463.0,11112,False
2644.676677100157,-152.4156822383497,463.0,41.833089181339325,463.0,11112,True
9232.923522297908,-152.4156822383497,463.0,-138.0787477756193,308.6666666666667,9260,False
6741.17480924588,176.98696210605632,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
12666.050009261859,131.5948694113114,493.8666666666667,-48.338497850780875,771.6,12904,False
9257.51825868843,131.5948694113114,493.8666666666667,-48.338497850780875,308.6666666666667,9260,False
788.7076595970719,131.5948694113114,493.8666666666667,131.5948694113114,308.6666666666667,9260,True
9671.988033320373,28.228100871826086,463.0,-159.44625718955547,308.6666666666667,9260,False
15020.74109693782,28.228100871826086,463.0,-159.44625718955547,493.8666666666667,14816,False
12336.842920115767,99.81253609343617,308.6666666666667,8.16864058574805,771.6,12904,False
12356.831405903156,112.28910310511569,308.6666666666667,9.335589240854915,771.6,12904,False
655.2766674444745,176.98696210605632,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
7155.073401205708,176.98696210605632,493.8666666666667,-1.9724790623910804,771.6,12904,True
1933.0903817439635,47.06222532900674,771.6,19.067363345417917,308.6666666666667,9260,True
5271.273720522964,60.2338936441617,493.8666666666667,68.83873559332766,771.6,12904,True
4213.569802930711,37.69808990437842,308.6666666666667,19.067363345417917,463.0,11112,True
2343.9490534265965,43.08353131928962,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
14611.785249045535,43.08353131928962,308.6666666666667,-151.7046417893026,493.8666666666667,14816,False
12463.07452290678,48.46897273420082,308.6666666666667,-138.0787477756193,771.6,12904,False
14534.639062482313,48.46897273420082,308.6666666666667,-120.81890430366688,493.8666666666667,14816,False
86.71015605694498,-1.9724790623910804,463.0,-2.254261785589806,493.8666666666667,14816,True
7533.001628884167,176.98696210605632,463.0,-2.254261785589806,771.6,12904,True
7084.651112762759,176.98696210605632,463.0,-1.9724790623910804,463.0,11112,True
6989.3624357266035,176.98696210605632,463.0,-2.254261785589806,463.0,11112,True
49.761546565206764,176.98696210605632,463.0,176.98696210605632,463.0,11112,True
482.5417673083888,176.98696210605632,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
6816.906968733608,176.98696210605632,493.8666666666667,-2.5360445087885317,308.6666666666667,9260,True
6890.501771774508,176.98696210605632,493.8666666666667,-2.254261785589806,463.0,11112,True
267.3962109023289,176.98696210605632,493.8666666666667,154.86359184279928,308.6666666666667,9260,True
6939.069522331014,-2.5360445087885317,771.6,199.11033236931337,771.6,12904,True
214.93290314562492,-2.5360445087885317,771.6,-2.254261785589806,493.8666666666667,14816,True
14572.740998517842,41.833089181339325,771.6,-136.84651017379977,493.8666666666667,14816,False
3132.190307194684,41.833089181339325,771.6,-171.4676425181434,771.6,12904,True
573.0470569690275,41.833089181339325,771.6,41.833089181339325,493.8666666666667,14816,True
4047.4303240852482,41.833089181339325,308.6666666666667,-133.36372195855597,308.6666666666667,9260,True
4314.523817466865,41.833089181339325,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
43185.56778731841,-1.9724790623910804,463.0,19.067363345417917,308.6666666666667,9260,True
103.2824264741167,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
130499.07813420358,68.83873559332766,463.0,-1.9724790623910804,308.6666666666667,9260,True
606.2428521626965,176.98696210605632,771.6,176.98696210605632,771.6,12904,True
61.80791592547974,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
181.36943373609284,176.98696210605632,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
27.96570071375079,-2.254261785589806,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
1685.2418512113172,36.60395303367191,493.8666666666667,19.067363345417917,771.6,12904,True
2276.5224488897516,36.60395303367191,493.8666666666667,19.067363345417917,463.0,11112,True
65369.12513126547,131.5948694113114,493.8666666666667,19.067363345417917,771.6,12904,True
9224.724275905213,131.5948694113114,493.8666666666667,-48.338497850780875,308.6666666666667,9260,False
12525.84745284482,131.5948694113114,493.8666666666667,-48.338497850780875,771.6,12904,False
9216.960166600811,131.5948694113114,493.8666666666667,-48.338497850780875,308.6666666666667,9260,False
4519.750781618837,47.06222532900674,771.6,41.833089181339325,493.8666666666667,14816,True
12202.71415900461,148.04422808772534,463.0,-48.338497850780875,771.6,12904,False
653.2727077516272,176.98696210605632,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
14.798304381335292,176.98696210605632,493.8666666666667,154.86359184279928,463.0,11112,True
815.0962386963628,176.98696210605632,771.6,176.98696210605632,308.6666666666667,9260,True
7276.70945435324,176.98696210605632,771.6,-2.5360445087885317,771.6,12904,True
10886.19811768491,19.067363345417917,493.8666666666667,-120.81890430366688,463.0,11112,False
3085.8971755786815,43.08353131928962,463.0,19.067363345417917,463.0,11112,True
9246.884120066805,43.08353131928962,463.0,142.4921277384375,308.6666666666667,9260,False
9116.002614644574,43.08353131928962,463.0,93.77262637905086,308.6666666666667,9260,False
58.14103716710054,-2.254261785589806,463.0,-1.9724790623910804,493.8666666666667,14816,True
104.63008256452767,-2.254261785589806,463.0,-2.5360445087885317,493.8666666666667,14816,True
73.0818331011736,-2.254261785589806,463.0,-2.5360445087885317,308.6666666666667,9260,True
198.1775633947753,-2.254261785589806,463.0,-2.254261785589806,463.0,11112,True
6813.319863360146,154.86359184279928,308.6666666666667,-2.254261785589806,463.0,11112,True
7609.8280355832685,-2.5360445087885317,493.8666666666667,176.98696210605632,771.6,12904,True
322.67883491743663,-2.5360445087885317,493.8666666666667,-2.254261785589806,771.6,12904,True
7190.739016507888,-2.5360445087885317,493.8666666666667,176.98696210605632,463.0,11112,True
66787.84655947669,-2.254261785589806,463.0,-70.10834766605188,493.8666666666667,14816,False
6532.847757605049,-2.254261785589806,463.0,176.98696210605632,308.6666666666667,9260,True
59422.69609202497,131.5948694113114,771.6,-2.5360445087885317,493.8666666666667,14816,True
696.1998099423112,131.5948694113114,771.6,148.04422808772534,771.6,12904,True
14618.872436893953,131.5948694113114,771.6,-80.1238259040593,493.8666666666667,14816,False
2790.984110550739,-104.72118263653485,493.8666666666667,-104.72118263653485,463.0,11112,True
250.21714304754036,19.067363345417917,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
430.1984733960359,19.067363345417917,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
306.4671451019827,19.067363345417917,493.8666666666667,19.067363345417917,463.0,11112,True
12257.090071484927,19.067363345417917,493.8666666666667,-136.84651017379977,771.6,12904,False
53275.994399925024,-97.01489708157453,308.6666666666667,-108.53378284602718,493.8666666666667,14816,False
9262.204900374423,-84.88803494637772,308.6666666666667,72.41929250960301,308.6666666666667,9260,False
12903.648952497058,131.5948694113114,463.0,-54.380810082128484,771.6,12904,False
14740.709281859181,131.5948694113114,463.0,-90.13930414206672,493.8666666666667,14816,False
7473.729444967165,-2.254261785589806,463.0,176.98696210605632,771.6,12904,True
7461.579435782932,-2.254261785589806,463.0,176.98696210605632,771.6,12904,True
318.756710530477,-2.254261785589806,463.0,-2.5360445087885317,308.6666666666667,9260,True
564.758924648196,176.98696210605632,308.6666666666667,199.11033236931337,493.8666666666667,14816,True
798.319469584347,131.5948694113114,771.6,115.14551073489748,493.8666666666667,14816,True
6471.377512203023,-2.254261785589806,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
6730.858259579114,-2.5360445087885317,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
6999.241202529432,-2.5360445087885317,493.8666666666667,199.11033236931337,771.6,12904,True
6876.444954545062,-2.5360445087885317,493.8666666666667,154.86359184279928,463.0,11112,True
329.58017968784037,199.11033236931337,771.6,176.98696210605632,463.0,11112,True
7230.205550884891,199.11033236931337,771.6,-2.254261785589806,463.0,11112,True
55305.6715567416,115.14551073489748,463.0,176.98696210605632,493.8666666666667,14816,True
6829.069244979723,154.86359184279928,463.0,-2.254261785589806,493.8666666666667,14816,True
7915.605975913628,176.98696210605632,771.6,-2.5360445087885317,771.6,12904,True
322.1281818027548,176.98696210605632,771.6,176.98696210605632,463.0,11112,True
9021.491319685112,148.04422808772534,463.0,-54.380810082128484,308.6666666666667,9260,False
862.603396523309,176.98696210605632,771.6,176.98696210605632,493.8666666666667,14816,True
489.15634797033806,176.98696210605632,771.6,199.11033236931337,493.8666666666667,14816,True
391.6901166572064,176.98696210605632,771.6,199.11033236931337,493.8666666666667,14816,True
363.60710301923825,176.98696210605632,771.6,176.98696210605632,771.6,12904,True
55144.72978086559,-151.7046417893026,308.6666666666667,-2.254261785589806,771.6,12904,True
10727.17006745329,-151.7046417893026,308.6666666666667,-139.51547504086102,463.0,11112,False
900.3831208509506,-151.7046417893026,308.6666666666667,-159.44625718955547,493.8666666666667,14816,True
11138.027268979251,-102.69538553213297,308.6666666666667,64.04469293506105,463.0,11112,False
14580.873381058258,-89.85846234061636,308.6666666666667,93.4239161542939,493.8666666666667,14816,False
3125.705311297489,37.69808990437842,308.6666666666667,19.067363345417917,463.0,11112,True
2981.863265241979,37.69808990437842,308.6666666666667,19.067363345417917,463.0,11112,True
9139.917031914276,37.69808990437842,308.6666666666667,60.423300578449606,308.6666666666667,9260,False
10973.082473037703,131.5948694113114,493.8666666666667,-48.338497850780875,463.0,11112,False
12341.811222453262,131.5948694113114,493.8666666666667,-48.338497850780875,771.6,12904,False
2394.6403744544773,21.450783763595155,308.6666666666667,41.833089181339325,771.6,12904,True
4579.6916881624,21.450783763595155,308.6666666666667,37.69808990437842,771.6,12904,True
6980.941029348837,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
6457.125216979486,-1.9724790623910804,463.0,176.98696210605632,308.6666666666667,9260,True
7056.881089692394,-2.254261785589806,463.0,199.11033236931337,771.6,12904,True
6706.957066734751,-1.9724790623910804,463.0,176.98696210605632,771.6,12904,True
268.28658661753536,-1.9724790623910804,463.0,-1.9724790623910804,493.8666666666667,14816,True
284.30883689913145,-1.9724790623910804,463.0,-2.254261785589806,493.8666666666667,14816,True
6882.974272366778,176.98696210605632,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
46735.182716524214,41.833089181339325,771.6,176.98696210605632,308.6666666666667,9260,True
3263.740797381518,41.833089181339325,771.6,-152.4156822383497,771.6,12904,True
14426.890704761026,41.833089181339325,771.6,-120.81890430366688,493.8666666666667,14816,False
11064.452183891042,41.833089181339325,771.6,-120.81890430366688,463.0,11112,False
40779.70236426457,199.11033236931337,771.6,-137.19933040855997,308.6666666666667,9260,True
6857.361081388593,199.11033236931337,771.6,-2.254261785589806,493.8666666666667,14816,True
6994.730389200846,-2.254261785589806,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
6671.623725195558,-2.254261785589806,493.8666666666667,199.11033236931337,463.0,11112,True
140.84430523579303,-2.254261785589806,493.8666666666667,-1.9724790623910804,493.8666666666667,14816,True
536.1844914915544,199.11033236931337,463.0,176.98696210605632,463.0,11112,True
225.95545310960662,199.11033236931337,463.0,176.98696210605632,493.8666666666667,14816,True
7254.793229133584,176.98696210605632,771.6,-2.5360445087885317,493.8666666666667,14816,True
7295.558964003506,176.98696210605632,771.6,-2.254261785589806,308.6666666666667,9260,True
7225.258663529408,176.98696210605632,771.6,-2.5360445087885317,308.6666666666667,9260,True
44494.57855055421,36.60395303367191,463.0,199.96325076115696,771.6,12904,True
